"","Result.x","Method.x","Fighter.x","Opponent.x","CountFights.x","PreviousOutcome.x","StreakLength.x","WinRatio.x","FinishRatio.x","FinishPrevious.x","FinishedRatio.x","FinishCount.x","FinishedCount.x","DamageDiff.x","CountFights.y","PreviousOutcome.y","StreakLength.y","WinRatio.y","FinishRatio.y","FinishPrevious.y","FinishedRatio.y","FinishCount.y","FinishedCount.y","DamageDiff.y","delta_FP","delta_FIP","delta_FC","delta_FIC"
"261","loss","Decision (Unanimous)","Tommy Depret","Hernani Perpetuo",14,1,1,0.714285714285714,0.642857142857143,TRUE,0.285714285714286,9,4,1.8,20,1,6,0.8,0.55,TRUE,0.15,11,3,2.75,0,0,-2,1
"262","loss","Submission (Guillotine Choke)","Josh Martin","Jeremy Brown",2,0,-1,0.5,0.5,FALSE,0.5,1,1,0.5,3,0,-3,0,0,FALSE,1,0,3,0,0,0,1,-2
"263","loss","Submission (Triangle Choke)","Josh Martin","Sergio Moraes",9,1,2,0.666666666666667,0.666666666666667,TRUE,0.333333333333333,6,3,1.5,3,1,3,1,0.666666666666667,FALSE,0,2,0,2,1,0,4,3
"264","loss","Decision (Unanimous)","Gerson da Silva Conceicao","Sergio Moraes",4,0,-3,0.25,0.25,FALSE,0,1,0,1,2,1,2,1,1,TRUE,0,2,0,2,-1,0,-1,0
"265","loss","Decision (Majority)","Gerson da Silva Conceicao","Julian Fabrin Soares",8,1,1,0.25,0.125,FALSE,0.125,1,1,0.5,25,1,1,0.36,0.16,FALSE,0.48,4,12,0.307692307692308,0,0,-3,-11
"266","loss","Submission (Triangle Choke)","Andre Santos","Sergio Moraes",5,1,5,1,0.6,FALSE,0,3,0,3,1,1,1,1,1,TRUE,0,1,0,1,-1,0,2,0
"267","win","Decision (Split)","Andre Santos","Felipe Arinelli",17,1,11,0.941176470588235,0.705882352941177,TRUE,0.0588235294117647,12,1,6,15,0,-2,0.466666666666667,0.266666666666667,FALSE,0.266666666666667,4,4,0.8,1,0,8,-3
"268","loss","Decision (Unanimous)","Andre Santos","Wendell de Oliveira Marques",24,1,4,0.916666666666667,0.666666666666667,TRUE,0.0833333333333333,16,2,5.33333333333333,14,1,2,0.571428571428571,0.214285714285714,FALSE,0.428571428571429,3,6,0.428571428571429,1,0,13,-4
"269","win","Submission (Anaconda Choke)","Andre Santos","Gilmar Silva Milhorance",25,0,-1,0.88,0.64,FALSE,0.08,16,2,5.33333333333333,3,0,-3,0,0,FALSE,1,0,3,0,0,-1,16,-1
"270","loss","TKO (Punches)","Andre Santos","Jose de Ribamar Machado Gomes",30,0,-1,0.833333333333333,0.633333333333333,FALSE,0.133333333333333,19,4,3.8,36,1,4,0.805555555555556,0.611111111111111,TRUE,0.166666666666667,22,6,3.14285714285714,-1,1,-3,-2
"271","win","Submission (Anaconda Choke)","Andre Santos","Julian Fabrin Soares",32,1,1,0.8125,0.625,TRUE,0.15625,20,5,3.33333333333333,23,1,2,0.347826086956522,0.173913043478261,FALSE,0.478260869565217,4,11,0.333333333333333,1,0,16,-6
"272","win","Decision (Unanimous)","Andre Santos","Gil de Freitas",35,1,4,0.828571428571429,0.6,FALSE,0.142857142857143,21,5,3.5,17,1,1,0.764705882352941,0.352941176470588,TRUE,0.0588235294117647,6,1,3,-1,0,15,4
"273","loss","Decision (Unanimous)","Andre Santos","Hernani Perpetuo",39,0,-1,0.794871794871795,0.564102564102564,FALSE,0.179487179487179,22,7,2.75,18,1,4,0.777777777777778,0.555555555555556,TRUE,0.166666666666667,10,3,2.5,-1,1,12,4
"274","loss","Decision (Unanimous)","Andre Santos","Paul Daley",46,1,6,0.804347826086957,0.58695652173913,FALSE,0.152173913043478,27,7,3.375,49,1,2,0.693877551020408,0.571428571428571,TRUE,0.183673469387755,28,9,2.8,-1,0,-1,-2
"275","loss","KON/A)","John Sassone","Terrion Ware",7,0,-5,0.142857142857143,0.142857142857143,FALSE,0.428571428571429,1,3,0.25,3,1,1,0.666666666666667,0.666666666666667,TRUE,0.333333333333333,2,1,1,-1,1,-1,2
"276","win","Submission (Armbar)","Thiago Rela","Greg Soto",14,0,-2,0.642857142857143,0.642857142857143,FALSE,0.214285714285714,9,3,2.25,12,0,-1,0.75,0.5,FALSE,0.25,6,3,1.5,0,0,3,0
"277","win","Decision (Unanimous)","Emmanuel Walo","Jeremiah Wells",12,1,2,0.75,0.333333333333333,TRUE,0.166666666666667,4,2,1.33333333333333,3,1,3,1,1,TRUE,0,3,0,3,0,0,1,2
"278","win","Decision (Unanimous)","Emmanuel Walo","George Sullivan",16,0,-1,0.75,0.25,FALSE,0.125,4,2,1.33333333333333,25,0,-3,0.68,0.44,FALSE,0.28,11,7,1.375,0,-1,-7,-5
"279","loss","Decision (Unanimous)","Ryan Sanders","Mike Winters",3,1,3,1,1,TRUE,0,3,0,3,7,0,-1,0.714285714285714,0.428571428571429,FALSE,0,3,0,3,1,0,0,0
"280","loss","Decision (Unanimous)","Ryan Sanders","Gil de Freitas",5,1,1,0.8,0.8,TRUE,0,4,0,4,18,0,-1,0.722222222222222,0.333333333333333,FALSE,0.0555555555555556,6,1,3,1,0,-2,-1
"281","win","TKO (Doctor Stoppage)","Ryan Sanders","Marcus Davis",9,1,1,0.555555555555556,0.555555555555556,TRUE,0.222222222222222,5,2,1.66666666666667,33,0,-1,0.666666666666667,0.454545454545455,FALSE,0.212121212121212,15,7,1.875,1,-1,-10,-5
"282","loss","Decision (Unanimous)","Ryan Sanders","Gil de Freitas",10,1,2,0.6,0.6,TRUE,0.2,6,2,2,20,1,2,0.75,0.35,TRUE,0.05,7,1,3.5,0,0,-1,1
"283","win","Decision (Split)","Ryan Sanders","Lucas Cruz",15,1,1,0.533333333333333,0.533333333333333,TRUE,0.133333333333333,8,2,2.66666666666667,10,0,-1,0.7,0.6,FALSE,0,6,0,6,1,0,2,2
"284","win","Submission (Triangle Choke)","Ryan Sanders","Jay Ellis",22,1,4,0.636363636363636,0.5,TRUE,0.0909090909090909,11,2,3.66666666666667,83,0,-10,0.168674698795181,0.168674698795181,FALSE,0.783132530120482,14,65,0.212121212121212,1,-1,-3,-63
"285","win","Submission (Guillotine Choke)","Brett Oteri","Lionel Young",1,1,1,1,1,TRUE,0,1,0,1,2,0,-1,0.5,0.5,FALSE,0,1,0,1,1,0,0,0
"286","win","Submission (Kimura)","Brett Oteri","Dennis Olson",16,0,-2,0.6875,0.5,FALSE,0.3125,8,5,1.33333333333333,20,1,1,0.65,0.5,TRUE,0.25,10,5,1.66666666666667,-1,1,-2,0
"287","loss","KO (Knee and Punches)","Brett Oteri","Ricardo Funch",18,0,-1,0.666666666666667,0.5,FALSE,0.333333333333333,9,6,1.28571428571429,13,0,-3,0.615384615384615,0.384615384615385,FALSE,0.307692307692308,5,4,1,0,0,4,2
"288","win","Technical Submission (Armbar)","Dennis Olson","Todd Solek",5,0,-1,0.6,0.4,FALSE,0.4,2,2,0.666666666666667,5,1,1,0.4,0.4,TRUE,0.6,2,3,0.5,-1,1,0,-1
"289","win","Submission (Guillotine Choke)","Dennis Olson","Mike Dolce",12,1,2,0.75,0.5,FALSE,0.25,6,3,1.5,12,0,-2,0.333333333333333,0.166666666666667,FALSE,0.333333333333333,2,4,0.4,0,0,4,-1
"290","loss","Decision (Unanimous)","Dennis Olson","John Howard",18,1,1,0.666666666666667,0.5,TRUE,0.277777777777778,9,5,1.5,21,0,-3,0.666666666666667,0.476190476190476,FALSE,0.142857142857143,10,3,2.5,1,0,-1,2
"291","loss","TKO (Punches)","Dennis Olson","Paul Daley",22,1,1,0.636363636363636,0.454545454545455,FALSE,0.272727272727273,10,6,1.42857142857143,50,1,3,0.7,0.56,FALSE,0.18,28,9,2.8,0,0,-18,-3
"292","loss","Submission (Triangle Choke)","Kenny Foster","Mackens Semerzier",1,1,1,1,0,FALSE,0,0,0,0,3,1,3,1,1,TRUE,0,3,0,3,-1,0,-3,0
"293","loss","TKO (Punches)","Kenny Foster","Donny Walker",8,1,6,0.875,0.5,TRUE,0.125,4,1,2,18,1,4,0.666666666666667,0.555555555555556,TRUE,0.277777777777778,10,5,1.66666666666667,0,0,-6,-4
"294","loss","Submission (Rear-Naked Choke)","Kenny Foster","Alexandre Bezerra",14,0,-3,0.642857142857143,0.357142857142857,FALSE,0.285714285714286,5,4,1,13,1,7,0.923076923076923,0.846153846153846,TRUE,0.0769230769230769,11,1,5.5,-1,0,-6,3
"295","loss","Decision (Split)","Kenny Foster","Calvin Kattar",21,0,-2,0.523809523809524,0.285714285714286,FALSE,0.333333333333333,6,7,0.75,16,1,6,0.875,0.5625,FALSE,0.0625,9,1,4.5,0,1,-3,6
"296","win","Decision (Unanimous)","Kenny Foster","Joe Pingitore",22,0,-3,0.5,0.272727272727273,FALSE,0.318181818181818,6,7,0.75,11,1,1,0.636363636363636,0.363636363636364,TRUE,0.363636363636364,4,4,0.8,-1,0,2,3
"297","win","TKO (Head Kick and Punches)","Marlon Vera","Brad Pickett",12,1,1,0.666666666666667,0.5,FALSE,0.0833333333333333,6,1,3,38,0,-2,0.657894736842105,0.447368421052632,FALSE,0.184210526315789,17,7,2.125,0,0,-11,-6
"298","loss","Decision (Unanimous)","Marlon Vera","John Lineker",14,1,3,0.714285714285714,0.571428571428571,TRUE,0.0714285714285714,8,1,4,37,0,-1,0.783783783783784,0.486486486486487,FALSE,0.0810810810810811,18,3,4.5,1,0,-10,-2
"299","loss","Decision (Unanimous)","Marlon Vera","Douglas Silva de Andrade",15,0,-1,0.666666666666667,0.533333333333333,FALSE,0.0666666666666667,8,1,4,27,0,-1,0.888888888888889,0.740740740740741,FALSE,0.0740740740740741,20,2,6.66666666666667,0,-1,-12,-1
"300","win","TKO (Punches)","Marlon Vera","Frankie Saenz",18,1,2,0.666666666666667,0.555555555555556,TRUE,0.0555555555555556,10,1,5,17,1,2,0.705882352941177,0.294117647058824,FALSE,0.176470588235294,5,3,1.25,1,0,5,-2
"301","win","TKO (Elbow and Punches)","Marlon Vera","Andre Ewell",20,1,4,0.7,0.6,TRUE,0.05,12,1,6,20,1,1,0.75,0.55,FALSE,0.15,11,3,2.75,1,0,1,-2
"302","loss","Decision (Unanimous)","Marlon Vera","Jose Aldo",23,1,1,0.695652173913043,0.608695652173913,TRUE,0.0434782608695652,14,1,7,35,0,-3,0.8,0.514285714285714,FALSE,0.142857142857143,18,5,3,1,-1,-4,-4
"303","win","Submission (Punches)","Nick Calandrino","George Sullivan",3,1,3,1,0.666666666666667,FALSE,0,2,0,2,6,1,2,0.666666666666667,0.5,TRUE,0.333333333333333,3,2,1,-1,0,-1,-2
"304","loss","TKO (Punches)","Nick Calandrino","John Howard",4,1,4,1,0.75,TRUE,0,3,0,3,12,1,1,0.666666666666667,0.583333333333333,TRUE,0.166666666666667,7,2,2.33333333333333,0,0,-4,-2
"305","loss","Submission (Guillotine Choke)","Damien Trites","Dan Lauzon",8,1,2,0.625,0.625,TRUE,0.125,5,1,2.5,17,1,1,0.764705882352941,0.764705882352941,TRUE,0.176470588235294,13,3,3.25,0,0,-8,-2
"306","loss","Decision (Split)","Damien Trites","Jeff Anderson",9,0,-1,0.555555555555556,0.555555555555556,FALSE,0.222222222222222,5,2,1.66666666666667,13,0,-2,0.692307692307692,0.153846153846154,FALSE,0.153846153846154,2,2,0.666666666666667,0,0,3,0
"307","loss","TKO (Punches)","Roberto Concepcion","George Sullivan",2,1,1,0.5,0.5,TRUE,0,1,0,1,5,1,1,0.6,0.4,TRUE,0.4,2,2,0.666666666666667,0,0,-1,-2
"308","loss","Decision (Unanimous)","Roberto Concepcion","Rodrigo Almeida",7,0,-5,0.142857142857143,0.142857142857143,FALSE,0.714285714285714,1,5,0.166666666666667,1,1,1,1,1,TRUE,0,1,0,1,-1,1,0,5
"309","loss","Decision (Unanimous)","Billy Johnson","Nick Kraus",2,1,2,1,1,TRUE,0,2,0,2,5,1,3,0.8,0.8,TRUE,0.2,4,1,2,0,0,-2,-1
"310","win","Decision (Split)","Billy Johnson","Robert Morrow",3,0,-1,0.666666666666667,0.666666666666667,FALSE,0,2,0,2,17,0,-2,0.352941176470588,0.352941176470588,FALSE,0.470588235294118,6,8,0.666666666666667,0,-1,-4,-8
"311","loss","Submission (Guillotine Choke)","Billy Johnson","William Hill",6,1,1,0.666666666666667,0.5,TRUE,0.166666666666667,3,1,1.5,47,0,-1,0.404255319148936,0.297872340425532,FALSE,0.425531914893617,14,20,0.666666666666667,1,-1,-11,-19
"312","loss","TKO (Punches)","Brendan Seguin","Joe Doerksen",9,1,2,0.666666666666667,0.333333333333333,TRUE,0.333333333333333,3,3,0.75,26,1,4,0.807692307692308,0.807692307692308,TRUE,0.115384615384615,21,3,5.25,0,0,-18,0
"313","loss","KO (Punches)","Brendan Seguin","Joey Villasenor",13,1,1,0.538461538461538,0.307692307692308,TRUE,0.461538461538462,4,6,0.571428571428571,18,1,9,0.833333333333333,0.833333333333333,TRUE,0.166666666666667,15,3,3.75,0,0,-11,3
"314","loss","KO (Head Kick)","Brendan Seguin","Martin Kampmann",15,1,1,0.533333333333333,0.333333333333333,TRUE,0.466666666666667,5,7,0.625,6,1,1,0.833333333333333,0.833333333333333,TRUE,0.166666666666667,5,1,2.5,0,0,0,6
"315","loss","TKO (Punches)","Brendan Seguin","Joe Doerksen",16,0,-1,0.5,0.3125,FALSE,0.5,5,8,0.555555555555556,38,0,-1,0.815789473684211,0.736842105263158,FALSE,0.105263157894737,28,4,5.6,0,1,-23,4
"316","win","Decision (Unanimous)","Brendan Seguin","Fernando Gonzalez",23,1,3,0.521739130434783,0.347826086956522,TRUE,0.478260869565217,8,11,0.666666666666667,14,1,3,0.785714285714286,0.571428571428571,TRUE,0.142857142857143,8,2,2.66666666666667,0,0,0,9
"317","loss","Decision (Unanimous)","Brendan Seguin","Jake Ellenberger",31,0,-1,0.516129032258065,0.290322580645161,FALSE,0.451612903225806,9,14,0.6,23,1,2,0.826086956521739,0.739130434782609,TRUE,0.0434782608695652,17,1,8.5,-1,1,-8,13
"318","win","Decision (Unanimous)","Brendan Seguin","Bobby Voelker",34,0,-1,0.5,0.294117647058824,FALSE,0.441176470588235,10,15,0.625,26,1,3,0.769230769230769,0.615384615384615,TRUE,0.115384615384615,16,3,4,-1,1,-6,12
"319","loss","Submission (Triangle Choke)","William Hill","Nick Kraus",44,0,-3,0.409090909090909,0.295454545454545,FALSE,0.409090909090909,13,18,0.684210526315789,4,1,2,0.75,0.75,TRUE,0.25,3,1,1.5,-1,1,10,17
"320","loss","Submission (Heel Hook)","Ron Fields","Falaniko Vitale",17,1,4,0.411764705882353,0.352941176470588,TRUE,0.529411764705882,6,9,0.6,21,1,3,0.857142857142857,0.714285714285714,FALSE,0.142857142857143,15,3,3.75,1,0,-9,6
"321","loss","TKO (Submission to Punches)","Ron Fields","Falaniko Vitale",44,1,3,0.431818181818182,0.340909090909091,TRUE,0.522727272727273,15,23,0.625,30,1,2,0.766666666666667,0.666666666666667,TRUE,0.2,20,6,2.85714285714286,0,0,-5,17
"322","loss","Submission (Rear-Naked Choke)","Ron Fields","Bubba McDaniel",58,1,2,0.46551724137931,0.396551724137931,TRUE,0.5,23,29,0.766666666666667,30,1,1,0.733333333333333,0.666666666666667,FALSE,0.233333333333333,20,7,2.5,1,0,3,22
"323","loss","KO (Head Kick)","Reese Shaner","Tim Boetsch",17,1,9,0.764705882352941,0.705882352941177,TRUE,0.235294117647059,12,4,2.4,13,1,2,0.769230769230769,0.769230769230769,TRUE,0.0769230769230769,10,1,5,0,0,2,3
"324","win","Decision (Unanimous)","Darryl Cobb","Sean Huffman",6,1,5,0.833333333333333,0.5,FALSE,0.166666666666667,3,1,1.5,32,0,-1,0.5,0.25,FALSE,0.28125,8,9,0.8,0,0,-5,-8
"325","loss","Submission (Rear-Naked Choke)","Darryl Cobb","Jake Collier",7,1,6,0.857142857142857,0.428571428571429,FALSE,0.142857142857143,3,1,1.5,1,1,1,1,1,TRUE,0,1,0,1,-1,0,2,1
"326","loss","Submission (Arm-Triangle Choke)","Marlon Moraes","Deividas Taurosevicius",9,0,-1,0.555555555555556,0.555555555555556,FALSE,0.444444444444444,5,4,1,18,1,1,0.722222222222222,0.5,TRUE,0,9,0,9,-1,1,-4,4
"327","win","KO (Head Kick and Punches)","Marlon Moraes","Tyson Nam",13,1,3,0.615384615384615,0.461538461538462,FALSE,0.384615384615385,6,5,1,16,1,4,0.75,0.4375,TRUE,0.125,7,2,2.33333333333333,-1,0,-1,3
"328","win","Decision (Unanimous)","Marlon Moraes","Josh Rettinghouse",16,1,6,0.6875,0.5,TRUE,0.3125,8,5,1.33333333333333,12,1,3,0.833333333333333,0.666666666666667,FALSE,0.166666666666667,8,2,2.66666666666667,1,0,0,3
"329","win","Decision (Unanimous)","Marlon Moraes","Josh Hill",18,1,8,0.722222222222222,0.5,TRUE,0.277777777777778,9,5,1.5,10,1,10,1,0.4,TRUE,0,4,0,4,0,0,5,5
"330","win","Submission (Rear-Naked Choke)","Marlon Moraes","Sheymon Moraes",19,1,9,0.736842105263158,0.473684210526316,FALSE,0.263157894736842,9,5,1.5,7,1,7,1,0.571428571428571,FALSE,0,4,0,4,0,0,5,5
"331","win","KO (Head Kick and Punches)","Marlon Moraes","Josh Hill",21,1,11,0.761904761904762,0.523809523809524,TRUE,0.238095238095238,11,5,1.83333333333333,15,1,4,0.933333333333333,0.333333333333333,FALSE,0,5,0,5,1,0,6,5
"332","win","TKO (Knee Injury)","Marlon Moraes","Josenaldo Silva",22,1,12,0.772727272727273,0.545454545454545,TRUE,0.227272727272727,12,5,2,29,1,17,0.862068965517241,0.655172413793103,FALSE,0.103448275862069,19,3,4.75,1,0,-7,2
"333","loss","Decision (Split)","Marlon Moraes","Raphael Assuncao",23,1,13,0.782608695652174,0.565217391304348,TRUE,0.217391304347826,13,5,2.16666666666667,29,1,1,0.827586206896552,0.448275862068966,FALSE,0.0689655172413793,13,2,4.33333333333333,1,0,0,3
"334","win","Submission (Guillotine Choke)","Marlon Moraes","Raphael Assuncao",27,1,3,0.777777777777778,0.555555555555556,TRUE,0.185185185185185,15,5,2.5,32,1,4,0.84375,0.4375,FALSE,0.0625,14,2,4.66666666666667,1,0,1,3
"335","loss","TKO (Punches)","Marlon Moraes","Henry Cejudo",28,1,4,0.785714285714286,0.571428571428571,TRUE,0.178571428571429,16,5,2.66666666666667,16,1,4,0.875,0.375,TRUE,0.0625,6,1,3,0,0,10,4
"336","win","Decision (Split)","Marlon Moraes","Jose Aldo",29,0,-1,0.758620689655172,0.551724137931034,FALSE,0.206896551724138,16,6,2.28571428571429,33,0,-1,0.848484848484849,0.545454545454545,FALSE,0.121212121212121,18,4,3.6,0,1,-2,2
"337","win","Submission (Armbar)","Steve Carl","Victor Moreno",11,1,5,0.909090909090909,0.727272727272727,TRUE,0.0909090909090909,8,1,4,39,1,1,0.666666666666667,0.564102564102564,TRUE,0.307692307692308,22,12,1.69230769230769,0,0,-14,-11
"338","loss","Decision (Unanimous)","Steve Carl","Douglas Lima",16,1,1,0.875,0.6875,TRUE,0.125,11,2,3.66666666666667,22,1,6,0.818181818181818,0.727272727272727,TRUE,0.0909090909090909,16,2,5.33333333333333,0,0,-5,0
"339","win","Technical Submission (Triangle Choke)","Steve Carl","Joshua Burkman",23,1,6,0.869565217391304,0.739130434782609,TRUE,0.0869565217391304,17,2,5.66666666666667,35,1,5,0.742857142857143,0.457142857142857,TRUE,0.142857142857143,16,5,2.66666666666667,0,0,1,-3
"340","loss","Submission (Inverted Heel Hook)","Steve Carl","Rousimar Palhares",24,1,7,0.875,0.75,TRUE,0.0833333333333333,18,2,6,21,1,1,0.714285714285714,0.571428571428571,TRUE,0.142857142857143,12,3,3,0,0,6,-1
"341","loss","Submission (Guillotine Choke)","Bobby Galvan","Eugene Crisler",4,1,4,1,1,TRUE,0,4,0,4,11,0,-2,0.272727272727273,0.272727272727273,FALSE,0.636363636363636,3,7,0.375,1,-1,1,-7
"342","loss","Submission (Triangle Choke)","Bobby Galvan","Lenny Nelson",8,1,1,0.75,0.75,TRUE,0.25,6,2,2,7,1,1,0.714285714285714,0.714285714285714,TRUE,0.285714285714286,5,2,1.66666666666667,0,0,1,0
"343","win","Submission (Guillotine Choke)","Bobby Galvan","Tim Hallock",9,0,-1,0.666666666666667,0.666666666666667,FALSE,0.333333333333333,6,3,1.5,4,0,-1,0.75,0.75,FALSE,0.25,3,1,1.5,0,0,3,2
"344","loss","Submission (Rear-Naked Choke)","Tim Hallock","Lenny Nelson",3,1,3,1,1,TRUE,0,3,0,3,8,1,2,0.75,0.75,TRUE,0.25,6,2,2,0,0,-3,-2
"345","win","Decision (Unanimous)","Chris Curtis","Amaechi Oselukwue",15,1,1,0.733333333333333,0.4,TRUE,0.0666666666666667,6,1,3,17,0,-2,0.352941176470588,0.176470588235294,FALSE,0.294117647058824,3,5,0.5,1,0,3,-4
"346","win","TKO (Submission to Punches)","Chris Curtis","Gil de Freitas",16,1,2,0.75,0.375,FALSE,0.0625,6,1,3,23,1,5,0.782608695652174,0.391304347826087,TRUE,0.0434782608695652,9,1,4.5,-1,0,-3,0
"347","win","Decision (Majority)","Chris Curtis","Matt Dwyer",24,1,6,0.791666666666667,0.416666666666667,TRUE,0.0416666666666667,10,1,5,15,1,3,0.733333333333333,0.6,TRUE,0.133333333333333,9,2,3,0,0,1,-1
"348","win","Submission (Rear-Naked Choke)","Travis Peak","Brandon Melendez",4,1,4,1,1,TRUE,0,4,0,4,40,0,-1,0.55,0.475,FALSE,0.425,19,17,1.05555555555556,1,-1,-15,-17
"349","loss","Submission (Rear-Naked Choke)","Travis Peak","Isidro Gonzalez",11,1,4,0.818181818181818,0.818181818181818,TRUE,0.181818181818182,9,2,3,33,1,2,0.545454545454545,0.515151515151515,TRUE,0.424242424242424,17,14,1.13333333333333,0,0,-8,-12
"350","win","Submission (Rear-Naked Choke)","Marc Stevens","George Sullivan",2,0,-1,0.5,0.5,FALSE,0,1,0,1,3,0,-1,0.666666666666667,0.333333333333333,FALSE,0.333333333333333,1,1,0.5,0,-1,0,-1
"351","win","TKO (Punches)","Marc Stevens","Landon Showalter",4,1,2,0.75,0.5,FALSE,0,2,0,2,23,1,1,0.391304347826087,0.304347826086957,FALSE,0.347826086956522,7,8,0.777777777777778,0,0,-5,-8
"352","loss","TKO (Punches)","Marc Stevens","Paul Felder",24,1,2,0.666666666666667,0.375,FALSE,0.125,9,3,2.25,6,1,6,1,0.666666666666667,FALSE,0,4,0,4,0,0,5,3
"353","win","TKO (Punches)","Marc Stevens","Jesse Merritt",25,0,-1,0.64,0.36,FALSE,0.16,9,4,1.8,5,1,4,0.8,0.6,TRUE,0,3,0,3,-1,1,6,4
"354","win","Submission (Rear-Naked Choke)","Marc Stevens","Jay Ellis",28,1,3,0.678571428571429,0.392857142857143,FALSE,0.142857142857143,11,4,2.2,71,0,-6,0.183098591549296,0.183098591549296,FALSE,0.76056338028169,13,54,0.236363636363636,0,-1,-2,-50
"355","loss","Decision (Unanimous)","Marc Stevens","Ricky Rainey",32,1,2,0.6875,0.40625,TRUE,0.125,13,4,2.6,16,1,1,0.75,0.5,FALSE,0.125,8,2,2.66666666666667,1,0,5,2
"356","win","TKO (Punches)","Marc Stevens","Quartius Stitt",34,1,1,0.676470588235294,0.382352941176471,FALSE,0.117647058823529,13,4,2.6,18,1,1,0.5,0.444444444444444,TRUE,0.333333333333333,8,6,1.14285714285714,-1,0,5,-2
"357","loss","TKO (Punches)","Kyle Kurtz","Bobby Voelker",8,1,1,0.75,0.75,TRUE,0.25,6,2,2,40,1,4,0.7,0.55,FALSE,0.1,22,4,4.4,1,0,-16,-2
"358","loss","KO (Punches)","Kyle Kurtz","Quartius Stitt",10,1,1,0.7,0.7,TRUE,0.3,7,3,1.75,17,0,-3,0.470588235294118,0.411764705882353,FALSE,0.352941176470588,7,6,1,1,0,0,-3
"359","win","Decision (Unanimous)","Sultan Umar","Quartius Stitt",4,1,4,1,1,TRUE,0,4,0,4,16,0,-2,0.5,0.4375,FALSE,0.375,7,6,1,1,0,-3,-6
"360","win","Decision (Unanimous)","Kevin Nowaczyk","Adam Therriault",1,1,1,1,1,TRUE,0,1,0,1,4,0,-2,0.25,0.25,FALSE,0.5,1,2,0.333333333333333,1,0,0,-2
"361","win","Submission (Guillotine Choke)","Kevin Nowaczyk","Derrick Duszynski",3,1,3,1,0.666666666666667,TRUE,0,2,0,2,2,1,1,0.5,0.5,TRUE,0.5,1,1,0.5,0,0,1,-1
"362","win","Submission (Rear-Naked Choke)","Kevin Nowaczyk","Robert Morrow",4,1,4,1,0.75,TRUE,0,3,0,3,4,0,-2,0.5,0.5,FALSE,0.25,2,1,1,1,-1,1,-1
"363","win","Submission (Guillotine Choke)","Kevin Nowaczyk","Curtis Bailey",5,1,5,1,0.8,TRUE,0,4,0,4,6,1,2,0.5,0.5,TRUE,0.5,3,3,0.75,0,0,1,-3
"364","win","Decision (Split)","Kevin Nowaczyk","Matt Tobie",6,1,6,1,0.833333333333333,TRUE,0,5,0,5,1,1,1,1,1,TRUE,0,1,0,1,0,0,4,0
"365","win","Submission (Armbar)","Kevin Nowaczyk","Robert Morrow",7,1,7,1,0.714285714285714,FALSE,0,5,0,5,12,0,-4,0.333333333333333,0.333333333333333,FALSE,0.416666666666667,4,5,0.666666666666667,0,-1,1,-5
"366","loss","Decision (Unanimous)","Kevin Nowaczyk","Neil Magny",8,1,8,1,0.75,TRUE,0,6,0,6,4,1,4,1,0.75,TRUE,0,3,0,3,0,0,3,0
"367","win","Submission (Rear-Naked Choke)","Kevin Nowaczyk","Daniel Head",9,0,-1,0.888888888888889,0.666666666666667,FALSE,0,6,0,6,14,1,1,0.714285714285714,0.714285714285714,TRUE,0.142857142857143,10,2,3.33333333333333,-1,0,-4,-2
"368","win","TKO (Leg Kicks)","Kevin Nowaczyk","Joe Alexander",11,0,-1,0.818181818181818,0.636363636363636,FALSE,0,7,0,7,11,0,-4,0.636363636363636,0.454545454545455,FALSE,0.363636363636364,5,4,1,0,-1,2,-4
"369","win","Submission (Rear-Naked Choke)","Kevin Nowaczyk","Darryl Madison",13,1,2,0.846153846153846,0.615384615384615,FALSE,0,8,0,8,7,0,-2,0.428571428571429,0.428571428571429,FALSE,0.571428571428571,3,4,0.6,0,-1,5,-4
"370","loss","Decision (Unanimous)","Kevin Nowaczyk","Nathan Coy",14,1,3,0.857142857142857,0.642857142857143,TRUE,0,9,0,9,15,1,3,0.733333333333333,0.466666666666667,TRUE,0.133333333333333,7,2,2.33333333333333,0,0,2,-2
"371","win","Decision (Unanimous)","Kevin Nowaczyk","Quinton McCottrell",15,0,-1,0.8,0.6,FALSE,0,9,0,9,19,1,2,0.473684210526316,0.368421052631579,TRUE,0.210526315789474,7,4,1.4,-1,0,2,-4
"372","win","Submission (Rear-Naked Choke)","Kevin Nowaczyk","Jimmy Fritz",16,1,1,0.8125,0.5625,FALSE,0,9,0,9,3,1,2,0.666666666666667,0.333333333333333,FALSE,0.333333333333333,1,1,0.5,0,0,8,-1
"373","win","Decision (Unanimous)","Kevin Nowaczyk","Shamar Bailey",17,1,2,0.823529411764706,0.588235294117647,TRUE,0,10,0,10,25,1,1,0.64,0.36,FALSE,0.24,9,6,1.28571428571429,1,0,1,-6
"374","win","TKO (Punches)","Kevin Nowaczyk","Billy Ward",18,1,3,0.833333333333333,0.555555555555556,FALSE,0,10,0,10,6,1,1,0.666666666666667,0.666666666666667,TRUE,0.333333333333333,4,2,1.33333333333333,-1,0,6,-2
"375","win","Decision (Unanimous)","Kevin Nowaczyk","Quartius Stitt",19,1,4,0.842105263157895,0.578947368421053,TRUE,0,11,0,11,15,0,-1,0.533333333333333,0.466666666666667,FALSE,0.4,7,6,1,1,-1,4,-6
